,股票名称,股票代码,每股收益(元),净利润(元),净利润同比增长(%),净利润季度环比增长(%),每股净资产(元),净资产收益率(%)
0,襄阳轴承,000678.SZ,-0.05,-21773136.12,22.14,46.7459,1.848368345014,-2.53
1,绿的谐波,688017.SH,0.1462,24649877.39,-32.47,-9.7115,11.660464756134,1.26
2,中马传动,603767.SH,0.03,8031500.36,575.68,291.9841,4.797334717592,0.55
3,巨轮智能,002031.SZ,0.0025,5520968.84,33.35,-81.9465,1.12019024952,0.22
