,股票名称,股票代码,收盘价,发散因子(倍),近期涨停数,涨跌幅,换手率,市盈率(动态),流通市值(万),所属行业,每股收益(元),净利润(元),净利润同比增长(%),净利润季度环比增长(%),每股净资产(元),净资产收益率(%)
0,冰川网络,300533.SZ,88.48,1.18,6,9.64,18.15,17.64,941487.96,互联网,1.25,191254500.31,-11.97,578.3397,13.114765477047,10.06
1,日播时尚,603196.SH,21.62,1.46,8,10.03,1.92,106.2,514225.89,服饰,0.0509,12196063.6,50.7,202.2425,3.39609808672,1.51
2,新联电子,002546.SZ,6.66,1.41,1,10.08,29.09,16.44,522781.26,电气设备,0.1012,84445556.41,1130.67,1599.3519,3.9262615777,2.61
3,桂东电力,600310.SH,4.39,1.86,2,10.03,27.74,48.15,533529.87,水力发电,0.0228,33408840.44,136.5094638615,139.724,2.125299347936,1.08
4,杭州热电,605011.SH,34.01,1.45,7,9.99,17.64,81.39,411861.1,供气供热,0.1,41795735.55,1.25,-10.5616,5.192649175581,2.03
5,新中港,605162.SH,10.41,1.32,1,10.04,14.19,102.08,105588.58,供气供热,0.03,10209597.17,-59.3,-52.5508,2.941767983923,0.91
6,迈赫股份,301199.SZ,37.35,2.88,1,16.97,71.75,95.96,124524.9,专用机械,,,,,,
