,股票名称,股票代码,收盘价,发散因子(倍),近期涨停数
0,蓝丰生化,002513.SZ,7.35,1.48,2
1,香农芯创,300475.SZ,46.5,1.67,3
2,商络电子,300975.SZ,10.32,3.29,1
3,雅克科技,002409.SZ,84.38,1.93,1
4,利柏特,605167.SH,10.5,1.84,1
5,东晶电子,002199.SZ,11.21,1.53,5
6,奇精机械,603677.SH,15.81,2.12,3
